City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
67,Yanam,16.7333,82.2167,70.2,98,34,2.82,IN,2022-02-05 00:46:12
68,Cairns,-16.9167,145.7667,87.3,78,100,13.8,AU,2022-02-05 00:46:12
69,Abapo,-18.8333,-63.4667,67.75,91,36,2.33,BO,2022-02-05 00:46:13
70,Zhigansk,66.7697,123.3711,-30.44,99,99,5.14,RU,2022-02-05 00:46:13
71,Dunedin,-45.8742,170.5036,58.8,51,100,4.0,NZ,2022-02-05 00:44:32
72,Marshall,34.3834,-86.3333,34.11,75,100,1.01,US,2022-02-05 00:42:21
73,Ambilobe,-13.2,49.05,75.54,92,100,11.07,MG,2022-02-05 00:43:56
74,Provideniya,64.3833,-173.3,4.3,60,3,10.65,RU,2022-02-05 00:46:14
75,Dikson,73.5069,80.5464,-1.43,94,100,6.53,RU,2022-02-05 00:46:15
76,Georgetown,5.4112,100.3354,79.9,94,20,0.0,MY,2022-02-05 00:41:21
77,Waddan,29.1614,16.139,49.84,47,0,5.3,LY,2022-02-05 00:46:15
78,Tiksi,71.6872,128.8694,-21.68,98,77,7.18,RU,2022-02-05 00:46:16
79,Rock Springs,41.5875,-109.2029,33.24,37,0,26.46,US,2022-02-05 00:46:16
80,Klaksvik,62.2266,-6.589,36.52,53,94,28.16,FO,2022-02-05 00:43:53
81,Khyriv,49.5333,22.8524,34.5,79,86,11.59,UA,2022-02-05 00:46:17
82,Necochea,-38.5473,-58.7368,59.04,82,100,16.15,AR,2022-02-05 00:46:17
83,Oranjestad,12.524,-70.027,78.75,73,20,14.97,AW,2022-02-05 00:46:17
84,Kuching,1.55,110.3333,79.02,94,20,2.3,MY,2022-02-05 00:44:21
85,Benghazi,32.1167,20.0667,55.6,67,3,7.85,LY,2022-02-05 00:46:18
86,East London,-33.0153,27.9116,68.86,85,100,7.43,ZA,2022-02-05 00:46:19
87,Cidreira,-30.1811,-50.2056,73.0,91,24,4.97,BR,2022-02-05 00:46:19
88,Vao,-22.6667,167.4833,80.24,87,100,14.76,NC,2022-02-05 00:46:19
89,Sinnamary,5.3833,-52.95,76.46,88,93,8.48,GF,2022-02-05 00:47:20
