City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
192,Mackenzie,55.2999,-123.1698,36.93,94,79,6.15,CA
193,Georgetown,5.4112,100.3354,78.89,84,20,2.3,MY
194,Nishihara,26.1842,127.7558,56.48,54,40,14.97,JP
195,Lorengau,-2.0226,147.2712,83.48,71,85,7.14,PG
196,Fortuna,40.5982,-124.1573,65.43,61,0,0.0,US
197,Yongan,39.6957,113.6871,13.23,52,20,1.25,CN
198,Te Anau,-45.4167,167.7167,59.52,49,13,4.43,NZ
199,Nkan,0.3833,9.7833,76.26,91,42,3.0,GA
200,Padang,-0.9492,100.3543,73.99,94,100,3.22,ID
201,Kamenka,51.3223,42.7678,-5.01,100,75,5.3,RU
202,Mount Gambier,-37.8333,140.7667,72.75,43,59,6.62,AU
203,Agronom,45.1387,39.1939,30.83,86,75,6.71,RU
204,Hadejia,12.4498,10.0444,64.87,21,0,10.47,NG
205,Maxixe,-23.8597,35.3472,77.18,74,8,14.36,MZ
206,Ajdovscina,45.886,13.9095,46.67,95,97,4.52,SI
207,Alugan,12.2188,125.4808,79.45,78,87,17.67,PH
208,Cidreira,-30.1811,-50.2056,74.34,90,100,2.84,BR
209,Banjar,-8.19,114.9675,80.46,87,81,2.42,ID
210,Ponta Delgada,37.7333,-25.6667,59.5,82,20,11.5,PT
211,Dhidhdhoo,6.8833,73.1,79.54,70,38,5.73,MV
212,Ancud,-41.8697,-73.8203,66.22,70,20,3.09,CL
213,Margate,51.3813,1.3862,51.04,74,100,11.01,GB
214,Wilmington,34.2257,-77.9447,44.51,45,0,9.22,US
215,Brufut,13.3814,-16.7518,73.49,68,0,5.75,GM
216,Ammon,43.4696,-111.9666,26.65,73,0,8.05,US
217,Quatre Cocos,-20.2078,57.7625,79.09,82,100,16.98,MU
218,Shimoda,34.6667,138.95,38.1,59,4,25.05,JP
219,Mantua,45.1667,10.7833,46.49,81,0,2.95,IT
220,Zhuanghe,39.7008,122.9911,16.38,69,0,7.47,CN
221,Wanning,18.8003,110.3967,65.91,86,93,9.44,CN
222,Biltine,14.5333,20.9167,62.51,18,2,19.04,TD
223,Puro,12.4841,123.3827,77.2,81,83,12.57,PH
224,Sanming,26.2486,117.6186,48.92,92,100,2.62,CN
225,Glossa,35.4717,23.7763,55.09,86,34,8.08,GR
226,Karratha,-20.7377,116.8463,84.43,72,63,8.68,AU
227,Okato,-39.2,173.8833,68.92,97,100,10.92,NZ
228,Camapua,-19.5314,-54.0439,74.77,91,95,4.16,BR
229,Saint George,37.1041,-113.5841,61.27,17,50,1.01,US
230,Ribeira Grande,38.5167,-28.7,60.21,75,25,10.76,PT
231,Laje,-10.1833,-40.9667,76.32,65,91,5.7,BR
232,Miguel Hidalgo,19.4225,-99.2028,68.97,34,40,3.0,MX
233,Naze,28.3667,129.4833,45.52,67,100,16.13,JP
234,Geraldton,-28.7667,114.6,75.61,83,100,6.91,AU
235,Cabo San Lucas,22.8909,-109.9124,73.62,63,0,1.99,MX
236,Komsomolskiy,40.4272,71.7189,38.62,32,100,4.61,UZ
237,Zhatay,62.1594,129.8294,-25.55,68,99,2.24,RU
238,Novyy Urgal,51.0736,132.5642,-20.07,99,99,0.96,RU
239,Miri,4.4148,114.0089,75.54,94,100,4.52,MY
240,Cocorit,27.5833,-109.9667,75.54,20,0,7.49,MX
241,Port Elizabeth,-33.918,25.5701,70.11,81,50,20.4,ZA
242,Bonthe,7.5264,-12.505,76.77,85,35,5.73,SL
243,Yingcheng,30.95,113.55,37.26,62,100,7.83,CN
244,Sidi Ali,36.0998,0.4206,52.16,76,83,3.4,DZ
245,Melfi,40.9965,15.6514,47.5,94,100,3.44,IT
246,Awjilah,29.1081,21.2869,55.78,49,0,6.69,LY
247,Olafsvik,64.8945,-23.7142,30.94,80,100,36.44,IS
248,Mangai,-4.05,19.5333,70.84,95,58,0.18,CD
249,Senneterre,48.3835,-77.2328,-5.04,96,96,2.19,CA
250,Hendek,40.7994,30.7481,23.32,68,4,6.35,TR
251,Ankazoabo,-22.2833,44.5167,71.29,90,100,18.3,MG
252,Bandarbeyla,9.4942,50.8122,74.01,73,74,9.71,SO
253,Roald,62.5833,6.1333,38.34,87,75,21.85,NO
254,Takoradi,4.8845,-1.7554,80.02,86,23,7.58,GH
255,Arlit,18.7369,7.3853,61.12,16,0,4.56,NE
256,Katghora,22.5,82.55,50.49,38,34,5.91,IN
257,La Ronge,55.1001,-105.2842,1.04,95,100,3.09,CA
258,Tabou,4.423,-7.3528,79.7,86,10,7.67,CI
259,General Roca,-39.0333,-67.5833,74.28,27,0,9.69,AR
260,Kirakira,-10.4544,161.9205,84.4,77,90,7.65,SB
261,Shingu,33.7333,135.9833,38.91,61,45,12.93,JP
262,Vila Franca Do Campo,37.7167,-25.4333,59.2,82,91,12.33,PT
263,Yumen,40.2833,97.2,15.28,39,100,12.8,CN
264,Mahebourg,-20.4081,57.7,79.25,83,40,11.5,MU
265,Salalah,17.0151,54.0924,69.93,77,7,5.37,OM
266,Lebu,-37.6167,-73.65,60.76,78,10,20.56,CL
267,Aswan,24.0934,32.907,51.78,49,0,12.3,EG
268,Seredka,58.1584,28.1858,31.87,91,100,7.94,RU
269,Souris,49.6172,-100.2612,8.74,97,99,2.86,CA
270,Westport,41.1415,-73.3579,25.75,66,0,4.0,US
271,Sitka,57.0531,-135.33,40.89,81,100,26.46,US
272,Sorong,-0.8833,131.25,81.23,81,100,12.12,ID
273,Kaputa,-8.4689,29.6619,66.61,88,97,2.33,ZM
274,Lasa,46.6166,10.7002,33.3,44,3,3.11,IT
275,Rach Gia,10.0167,105.0833,73.35,79,51,6.71,VN
276,Alausi,-2.2,-78.8333,50.65,96,98,3.98,EC
277,Keti Bandar,24.1447,67.4497,69.19,60,0,8.3,PK
278,Tallahassee,30.4383,-84.2807,50.86,59,75,5.75,US
279,Khed Brahma,24.0333,73.05,59.43,32,0,4.54,IN
280,Norsup,-16.0667,167.3833,83.68,77,98,13.42,VU
281,Zhangjiakou,40.81,114.8794,9.72,68,2,4.99,CN
282,Pevek,69.7008,170.3133,-26.99,98,33,2.1,RU
